Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
11/29/2024 9:47:50 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:08 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:10 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:11 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:13 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:14 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:16 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:16 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:19 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:48:21 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:51:58 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:14 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:14 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:17 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:19 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:21 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:24 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:50 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:51 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:53 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:52:58 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:53:00 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:53:32 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:57:50 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:05 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:06 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:09 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:11 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:13 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:58:16 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:01:52 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:01:54 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:01:56 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:01:58 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:02:01 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:02:27 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:31 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:31 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:34 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:36 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:38 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:41 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:53 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:54 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:55 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:37:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:44:49 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:44:51 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:44:53 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:44:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:44:58 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:47:30 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:47:46 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:47:48 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:47:49 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:47:49 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:52:20 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:52:22 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:52:24 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:52:24 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:52:45 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:54:46 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:54:48 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:54:50 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:54:50 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:54:50 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:10 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:12 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:13 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:14 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:16 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:18 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:20 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:22 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:38 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:39 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:40 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:42 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:43 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:45 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:47 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:55:50 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:56:30 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:56:31 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:12 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:13 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:41 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:42 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:44 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:45 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:46 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:48 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:58:51 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 10:59:59 PM,1,1,0.000,0.000,0.000,0.000,0.000,
